Order,Origin,Destination
0,Bangkok,Samut Prakan
1,Bangkok,Nonthaburi
2,Bangkok,Pathum Thani
3,Bangkok,Chachoengsao
4,Bangkok,Nakhon Nayok
5,Bangkok,Nakhon Pathom
6,Bangkok,Samut Sakhon
7,Samut Prakan,Bangkok
8,Samut Prakan,Chachoengsao
9,Nonthaburi,Bangkok
10,Nonthaburi,Pathum Thani
11,Nonthaburi,Phra Nakhon Si Ayutthaya
12,Nonthaburi,Nakhon Pathom
13,Pathum Thani,Bangkok
14,Pathum Thani,Nonthaburi
15,Pathum Thani,Phra Nakhon Si Ayutthaya
16,Pathum Thani,Saraburi
17,Pathum Thani,Chachoengsao
18,Pathum Thani,Nakhon Nayok
19,Phra Nakhon Si Ayutthaya,Nonthaburi
20,Phra Nakhon Si Ayutthaya,Pathum Thani
21,Phra Nakhon Si Ayutthaya,Ang Thong
22,Phra Nakhon Si Ayutthaya,Lopburi
23,Phra Nakhon Si Ayutthaya,Saraburi
24,Phra Nakhon Si Ayutthaya,Suphan Buri
25,Bangkok,Samut Prakan
26,Bangkok,Nonthaburi
27,Bangkok,Pathum Thani
28,Bangkok,Chachoengsao
29,Bangkok,Nakhon Nayok
30,Bangkok,Nakhon Pathom
31,Bangkok,Samut Sakhon
32,Samut Prakan,Bangkok
33,Samut Prakan,Chachoengsao
34,Nonthaburi,Bangkok
35,Nonthaburi,Pathum Thani
36,Nonthaburi,Phra Nakhon Si Ayutthaya
37,Nonthaburi,Nakhon Pathom
38,Pathum Thani,Bangkok
39,Pathum Thani,Nonthaburi
40,Pathum Thani,Phra Nakhon Si Ayutthaya
41,Pathum Thani,Saraburi
42,Pathum Thani,Chachoengsao
43,Pathum Thani,Nakhon Nayok
44,Phra Nakhon Si Ayutthaya,Nonthaburi
45,Phra Nakhon Si Ayutthaya,Pathum Thani
46,Phra Nakhon Si Ayutthaya,Ang Thong
47,Phra Nakhon Si Ayutthaya,Lopburi
48,Phra Nakhon Si Ayutthaya,Saraburi
49,Phra Nakhon Si Ayutthaya,Suphan Buri
50,Phra Nakhon Si Ayutthaya,Nakhon Pathom
51,Ang Thong,Phra Nakhon Si Ayutthaya
52,Ang Thong,Lopburi
53,Ang Thong,Sing Buri
54,Ang Thong,Suphan Buri
55,Lopburi,Phra Nakhon Si Ayutthaya
56,Lopburi,Ang Thong
57,Lopburi,Sing Buri
58,Lopburi,Saraburi
59,Lopburi,Nakhon Ratchasima
60,Lopburi,Chaiyaphum
61,Lopburi,Nakhon Sawan
62,Lopburi,Phetchabun
63,Sing Buri,Ang Thong
64,Sing Buri,Lopburi
65,Sing Buri,Chai Nat
66,Sing Buri,Nakhon Sawan
67,Sing Buri,Suphan Buri
68,Chai Nat,Sing Buri
69,Chai Nat,Nakhon Sawan
70,Chai Nat,Uthai Thani
71,Chai Nat,Suphan Buri
72,Saraburi,Pathum Thani
73,Saraburi,Phra Nakhon Si Ayutthaya
74,Saraburi,Lopburi
75,Saraburi,Nakhon Nayok
76,Saraburi,Nakhon Ratchasima
77,Chonburi,Rayong
78,Chonburi,Chanthaburi
79,Chonburi,Chachoengsao
80,Rayong,Chonburi
81,Rayong,Chanthaburi
82,Rayong,Chachoengsao
83,Chanthaburi,Chonburi
84,Chanthaburi,Rayong
85,Chanthaburi,Trat
86,Chanthaburi,Chachoengsao
87,Chanthaburi,Sa Kaeo
88,Trat,Chanthaburi
89,Chachoengsao,Bangkok
90,Chachoengsao,Samut Prakan
91,Chachoengsao,Pathum Thani
92,Chachoengsao,Chonburi
93,Chachoengsao,Rayong
94,Chachoengsao,Chanthaburi
95,Chachoengsao,Prachin Buri
96,Chachoengsao,Nakhon Nayok
97,Chachoengsao,Sa Kaeo
98,Prachin Buri,Chachoengsao
99,Prachin Buri,Nakhon Nayok
100,Prachin Buri,Sa Kaeo
101,Prachin Buri,Nakhon Ratchasima
102,Nakhon Nayok,Bangkok
103,Nakhon Nayok,Pathum Thani
104,Nakhon Nayok,Saraburi
105,Nakhon Nayok,Chachoengsao
106,Nakhon Nayok,Prachin Buri
